//	X0 X1 X2 X3 X4 X5 X6 X7 X8 X9 X10 X11 X12 X13 X14 X15 X16 X17 X18 X19 X20 X21 X22 X23 X24 X25 X26 X27 X28 X29 X30 X31 X32 X33 X34 X35 X36 X37 X38 X39 X40 X41 X42 X43 X44 X45 X46 X47 X48 X49 X50 X51 X52 X53 X54 X55 X56 X57 X58 X59 X60 X61 X62 X63 Y0 Y1 Y2 Y3 Y4 Y5 Y6 Y7 Y8 Y9 Y10 Y11 Y12 Y13 Y14 Y15 Y16 Y17 Y18 Y19 Y20 Y21 Y22 Y23 Y24 Y25 Y26 Y27 Y28 Y29 Y30 Y31 Y32 Y33 Y34 Y35 Y36 Y37 Y38 Y39 Y40 Y41 Y42 Y43 Y44 Y45 Y46 Y47 Y48 Y49 Y50 Y51 Y52 Y53 Y54 Y55 Y56 Y57 Y58 Y59 Y60 Y61 Y62 Y63 
FF7D 05B FF6C 0CF 086 04D 00C FF71 04B 08B 0A3 091 0C1 0BD 0A9 00C FF28 045 013 0CA 0D8 FF4D 0BA 09E 0B2 0CC FF50 08E 0B7 04A FF0D 034 0D3 FF70 0AA 0A3 FF1F 078 097 08C 02A 0CB FF19 FF37 FF5C 0C6 0CC 085 0E4 0C8 067 0A2 0B9 FF62 FF7E 0F1 079 FF29 0E3 0E8 018 FF16 092 0E8 0FF FF57 0D2 00A 0B2 0C4 09F 0BA FF00 0A8 FF1A 06E 09F 051 069 FF6B 08F 0FD 052 0BE 06A FF2F 0BA 070 02E 030 FF5D 0BB FF00 0FF 027 FF27 0A3 0C6 061 0E5 FF36 056 0DA 058 0DE 0A5 080 0E5 0BA 0F2 080 0D3 FF39 065 0AA 034 006 02E 0A1 0B9 0B7 034 0FF 0FF 0FC FF7F 0FF 08C 
0CC 0D2 088 0B6 05D FF4D 0DE 0D4 06E 0CA 0A4 09D 0C9 0F6 0D8 09E 03F FF40 09D FF4B 080 025 08E 099 0E2 0D7 080 04C FF26 086 0D3 083 02B 017 0D7 08A FF7E 0E8 FF76 04E 0FF 096 06D FF21 0F8 081 FF68 08C 0ED 0A1 026 FF13 0E7 0E9 FF6A 098 0F2 FF1B 011 0B8 091 FF15 0BD FF25 023 0AF 0A0 FF12 0E7 FF69 00A 0B3 02E 070 00F 0D5 01B 05E 0FF 0FA 0E1 0A6 09C 053 0FF FF19 003 09F 0D9 0E9 FF74 012 028 09A FF7C 0E4 0B7 081 FF55 0FF 0CB 0C0 097 FF72 09E FF65 0E7 058 FF52 05B 0C8 FF76 0E3 08A 0F9 0FE 0E0 081 063 0CF 017 FF51 091 0A5 0B5 0F9 0CD 09C 
0B8 FF7A 0CE 0BE 03B 0B0 0E7 05D 05C FF17 FF58 032 0A7 0DC 0A3 FF50 0D2 02E FF06 057 FF45 0BB 086 0F3 FF52 FF78 FF29 009 0F2 08E 093 FF4E 0A3 FF78 029 FF40 09C 067 00C FF15 FF24 FF40 FF65 FF2E 0EB 0E1 04D FF76 0FA 0EF FF11 0D6 074 0F1 0D6 0C1 091 0DF 020 076 FF51 0A8 FF69 09E 0E6 FF00 FF00 004 07E 040 0BA FF3D 028 0B7 03F 0B0 034 0A5 063 09E 0E0 01D 0BE 0FC 0B6 006 041 07B 0AA FF76 0B7 FF4B 0CC FF6C 0FF 090 0FB 0F1 0FF 055 094 0F6 03A 09C 0F6 065 09A 057 08D 080 03D 0A9 09E 044 050 021 FF62 073 04B 0ED 0FF 095 053 006 FF00 0B3 01C 0B4 
0D3 080 0D2 FF7A 0E1 06B 096 063 0F3 FF16 02B 08E 0F8 FF77 0B0 069 FF0D 03C FF1E 0C2 FF0F 0EE 0E6 FF57 FF5A 0F7 099 FF46 0BD FF5D FF4B 048 0F0 FF74 027 0F5 09D 089 058 030 095 08E 07E FF1F 022 0E2 022 045 FF02 0CC 098 019 03E 0AF 0D0 084 FF74 019 09E FF2C 09B 08A 0D1 0F0 FF00 03E 033 0CB FF61 095 0E9 01E 0C9 FF0E 0FA 0A1 0BC 09D 088 058 03F FF73 08A FF6B 042 02C 0B7 0FE 063 0A8 0FF 0BF 0A2 0EC 0EE 088 0FE 0C5 0EF FF6A 0CD 09C 0D3 072 FF00 0FF 02E FF52 028 062 020 0A2 FF63 043 099 FF57 08E 0F9 095 0D4 090 08B 0F0 0FF 098 0AA 0FF FF5D 
FF1B 07F 0E9 057 097 0A5 FF6B 05A 083 0B8 0B1 0F0 0A8 0B4 0E4 06D FF54 082 0C1 0E7 03D FF49 0A4 FF2D 0B6 09F 0A9 08A FF24 FF70 0C6 0DA FF0D 028 08E FF20 094 0BB 025 FF17 0B0 0CA FF62 0DA 0F9 0CE 0D5 0E0 0E1 02E 071 063 FF2A 09E FF4F 0BA FF58 FF22 FF1A 07C 0D5 049 095 089 FF28 036 0D2 08E 06A FF1E 0DB 003 FF60 07C 033 02C 06F 08C 0E4 064 0A8 00C FF2C 074 0B6 065 FF00 0FF 0C0 0FF 033 FF13 006 010 049 09D 094 FF5E 057 0CB 064 03E 016 0DE 0FF 0C4 0AC 0DF FF00 09C 0D0 073 FF1D 0B2 FF1E 06C 082 00A 039 0F1 FF65 0B7 064 0DB 061 0D7 FF05 FF00 
057 091 FF10 FF7E 0D8 00D FF64 FF22 093 082 0DD 055 083 08E 03B 013 FF7E 0A3 06E 05C 0E8 093 0CF 0E1 0EE 0FA 0E8 FF77 032 0E1 FF33 036 070 09F 096 068 0EA 0DF FF04 0DF FF36 0A2 FF7C 0FA FF11 FF4C 079 FF7F FF4F FF19 0CD 0C5 022 0DB 0E1 0A5 FF18 FF0C 0E5 0BB 0D5 FF04 08B 04F 0C8 0AD 0A8 0D6 024 063 0D6 0DD 0FF 0E0 FF7F 022 0EF 053 0B1 0A5 FF55 FF00 0E5 0A8 095 FF00 092 FF4F 01F 0FA FF31 0EB FF10 0EE FF45 FF77 0C8 079 FF3F 086 06A 030 FF00 081 0F5 09A 074 FF4E 0BD 0FF 09E FF3A FF16 FF46 08D 0FC FF56 FF3D 0DF 087 0A5 FF7C 06A 071 002 0FD 0D7 040 
FF21 076 FF25 07E 0D9 0B6 0D4 FF4F 06D 051 09D 093 FF55 FF3A 090 FF5A 067 0B2 0C3 0B6 09D 0F9 0E7 FF66 042 06B 022 00F 060 FF33 028 FF10 093 0B6 0E0 0BC 0DB 09A FF6D FF24 0BE 02B FF41 08D 050 0C0 096 01C 0E6 0D8 FF25 0AA 0D1 069 0BA 05F 02A FF1F 008 0F4 FF21 020 0A6 082 090 09D FF00 0FF 074 000 0F1 FF07 FF73 047 0ED 0D0 05C 082 0F7 FF00 084 089 091 0C2 0BC 0CF 02F 0C9 FF61 0EC FF44 0A6 091 0BC FF00 0F9 086 0E4 080 08E 0B2 0BF 019 092 0E1 077 0AE 011 0FF 000 049 011 FF29 FF1B 0F6 054 04F 082 0BA 036 076 039 0DE 0E3 073 0FF 028 0E9 
FF5A 080 01B 04D 002 0A7 FF4A 0D4 055 FF09 008 073 0EB FF22 002 0DB 0C2 0B3 083 06B 0DB 0F3 033 0F9 0AD FF2F 05B FF51 FF19 0A5 0DF FF49 FF1B 0A6 07D 0BB 0A7 027 081 FF44 0DD 00B 0B8 0CF 0AE FF73 015 095 00C 015 FF47 06E 094 096 085 FF76 0DF 06A FF41 08C 013 0B2 09B 0E7 000 082 0E9 05B 0F4 072 007 068 044 FF41 062 004 0BA FF59 0CC 0EE 0B2 030 FF23 0F5 0F4 0AA FF5D 0FF FF00 088 0E9 0B6 0C6 FF00 FF7B FF25 FF4B 09B 03C 092 0EE 05D FF75 0CB 075 021 0B2 0CF FF17 0C6 0BE FF70 001 0F5 024 00B 08B 03A 09A 0B8 FF79 0B4 FF70 06D 052 0AF FF7D 02D 
0AC FF63 FF70 FF28 029 FF24 0BA 0E1 FF5A FF69 08E FF5B 0F5 0B1 01A 01B 039 0E5 FF20 060 07F FF35 0EF FF39 04E 0B0 FF25 FF69 0FE FF6B 014 FF6E 0E4 022 FF38 094 0D6 0DE 051 064 0C3 0D7 077 FF64 FF16 061 0EB 00C 08B FF50 FF4D 0D4 FF32 0E3 FF01 025 0AF 0DB 089 0CC 0DF FF2A 0D4 087 081 02F FF00 FF41 090 FF35 0AD 0E9 0AB FF4B 018 FF55 0B1 FF71 0E1 FF58 085 09E 055 010 034 FF15 08C 075 0C5 FF7A 084 FF71 FF13 0FD 053 068 097 0DC FF41 FF4A 0C0 0CC 0FF 040 0CC FF5D FF32 092 FF00 FF5F 09D FF5C 043 0FF 0FE 0CD 0C7 0A0 0FF 0A9 052 012 FF1F 0D7 071 047 0E8 014 
0D8 0BE 0F4 FF37 026 0AD FF07 086 083 0D7 0CB FF2A 003 FF25 0F4 08A 0A4 00E 034 035 0D5 0E9 09C FF12 090 FF0F FF0C 0D3 0FE FF1B 09B FF40 FF30 FF50 024 081 0EF FF20 0AF 06B FF0C FF25 0AE FF0E FF06 0C3 0FF 0E3 0AC 0A5 021 006 07C 0CA 0D4 09A 0E7 06D 0C2 021 05B 087 0AD 0C7 021 0BA 09A FF56 047 0A9 07D 0AC 0CD 00C 0B8 FF73 036 FF6E FF00 FF6F 0FF 0FF 0FB 088 064 0FF FF7E 085 FF02 0D6 0A7 FF54 FF0F 028 09D 01D 039 0F3 008 06F 007 0F0 037 04F 0E2 077 0B8 0FF 060 0DB 0E7 FF00 058 0F1 0ED 0D9 0D1 073 FF27 093 03D 0C2 073 0F6 0D6 08B 0F6 0DA 
FF09 FF11 0D4 01D 0F0 0BC 088 079 0D4 051 FF0A FF24 0EF 00D 09C FF5C FF0C 0C9 087 0D1 0BB 0EA 015 0EE 0F2 FF60 05A 002 0FA 000 0C1 009 0EE 0EE FF3A 032 0A6 0D4 FF61 0D9 0AC 00E 012 080 0C3 050 0B1 087 016 0E1 FF12 099 0B9 09D 0CD 0AB 0AD 0D5 039 FF53 090 093 0AB FF4D FF5F 0BB FF69 0E4 0FF 002 0E4 FF58 0D3 094 008 044 0EB 0C0 0B8 094 0E2 FF6B 0BE FF27 0A0 0D8 0FF 0DE 0F7 034 FF4D 045 0D4 045 028 045 0A1 0B5 053 0DB 0FE FF61 FF58 06A FF67 FF00 06B 065 09F 05A 027 098 FF00 091 0FF 0FF 0A1 0B3 01A 02D FF77 074 09C 06D 0E1 0EC 09A 046 
0CA 0EB 0E6 021 FF2C 0EB 066 001 FF7E 09D FF7C 08E 0D1 09E 0AA 0A4 0F3 FF44 FF29 0F8 FF68 08B 0C7 0D9 FF38 039 0EB 033 FF78 0D2 042 0AF 0DB 0A5 04A 0BE FF5D 0A6 FF1C FF38 0CA 01F 0EA 0EF 0B2 0B7 FF0C 0DE 0B5 FF2E FF1D FF1E 028 0C2 0D8 FF47 094 016 FF34 00F 06F 0E7 FF54 00C 07D 05F 0A4 040 FF1F 09E 0CC 080 09F 0BA 076 069 FF2C 055 0A1 044 04E 024 0AB 0E1 086 060 04C 0EB 0FA 0BE 0FF 03C 09F 0F6 FF64 08D 088 0F4 094 0D8 0C6 0E1 090 078 FF67 FF45 0F7 FF69 0D5 0A3 0FF 06B 0F5 0D7 0A9 09E 0BF 08D 0C1 066 089 089 084 FF00 0CD 09B 097 FF2B 
099 0AA 01A 016 080 0FF FF69 0D8 FF1A 099 070 0C8 0FE 09B 01A FF49 FF7D FF62 0A8 0B9 0CD 09C 0B6 008 0B7 0D1 088 074 0D1 087 0A6 0EF 0F6 08F 0FC 037 0B5 0D2 09C 018 0BA 0DE 0B0 0B4 FF15 0F7 088 0D0 0CA 08F 04A 085 0A5 0F0 0F2 FF39 0A7 054 0DE 02D 065 0E0 0DA 05D FF4E 046 032 096 055 01E 0EF 035 FF52 012 067 0C9 017 FF07 087 067 08D 0CE 048 0CA 082 082 081 0D4 0B8 04D 0BC FF46 FF72 06A 078 0DA 0F0 0FF FF70 012 0AC 009 0BA 0FF 019 022 0E6 08E 0E1 0AA FF52 079 088 0F8 0E9 0FB FF43 0C5 0E6 0A7 0CB 0B2 09B 0F3 0F2 096 00B 0B5 
FF4C FF72 008 082 080 090 0C7 02D 01B 081 0E9 080 03E 0F8 0A8 0F5 0D8 0FE 00C 090 069 FF53 0F7 046 033 0C0 0F8 019 026 088 FF40 0B8 0FE FF6D 02A 091 007 0D7 09C 003 0B9 FF5D 095 FF7E 0F2 00A 016 079 0B0 0E4 FF3C FF79 085 FF6D 082 088 033 067 FF05 088 08C FF4B FF6E 03B 05F 091 0A2 0E8 079 0A4 074 022 0F7 0AC 0FC 0BE 07E 0A4 0FF 011 FF12 0DB FF00 081 005 FF7F 0FE 012 FF41 FF00 0E7 002 029 01F 065 01D 01E 073 080 098 0AF 0D0 098 0F7 FF53 089 054 02B 07F 089 FF55 0A3 008 0EB 0D3 061 0CA FF3C 07A 0B6 0A7 0A0 0B6 0C3 04E FF00 0D8 0F0 
FF17 0E0 0A2 FF28 0EB FF64 0A5 0E3 0FF 082 0B5 FF5F 093 0CF 0E7 FF1D 0FA 0C4 018 00A 097 FF76 0D6 FF07 07F 0DC 07E FF4F 053 0D2 FF5F FF31 FF29 04A 06B 098 037 0F9 FF53 02A FF3F 0DF 093 0B6 08F 0B6 0BE 0DD 09B 006 0FF FF5D FF12 0DE FF3C FF3E 090 0F2 FF27 0BC 051 08D 049 065 FF57 0FF 0AC FF0A 08E 0EA FF6A FF00 08B 0AE 044 FF4B 086 FF00 046 FF5F FF6B 05F FF06 043 0D8 0E5 04B 053 FF00 031 0F4 FF43 028 075 FF1E 07B FF77 048 01D 01C 0B3 09B 09D 0D8 067 00B 05B FF79 0F8 FF1B 09F FF70 018 0FF 094 0A9 0FF FF24 0E7 06D 0E9 04E 04F 01F 0E1 0F3 02F 01E 
063 0DD 0F7 0DC 0B8 094 065 017 0C5 083 0B0 0A7 010 08E 0DE 003 072 0B6 095 025 0F8 098 FF29 FF13 006 0CF 099 009 0B1 0FF 066 0CF FF11 FF0B FF21 FF3F 0CA 024 0D3 FF1C 0C2 04C 02B 0D9 FF73 FF26 0BD 0C4 08B 006 FF63 07B 037 06E 06B 04B 081 FF4E 0F1 FF0E 083 0ED 0A3 FF09 087 FF7E 029 01D 07F 0C7 082 FF5C 089 012 039 0FF 0FF 0FE 05B 000 064 098 0E1 083 0DC 023 0E8 02F 03B 014 FF22 05E 085 0AA 0AC 0FF FF00 0D1 094 FF51 001 0F8 061 FF42 080 0FF FF53 0C6 0EF 0D3 0C2 08E 01A 016 0BB 098 004 FF00 FF00 0D3 FF6D FF16 FF7C 0DD 059 030 0EB FF23 
01E 003 0A4 FF30 FF4A 066 FF40 024 098 FF09 FF0A 03A 084 FF67 0A8 0A7 0A6 012 073 083 037 037 FF1A 016 08E 08F FF12 FF06 08F 085 07E 084 FF54 0A7 FF0F FF62 0DC 011 04E FF59 066 08F 0A3 08B 094 FF39 063 060 0F7 01E 0E8 0FF 092 097 099 0EB 0D2 0E8 050 0AE 0BF FF0D 0DD 02A 027 0F8 FF55 FF7D 01E 0D0 0E1 012 098 08E FF42 0D0 051 07D FF00 0E9 0AA 095 06F 00E FF00 095 0A4 009 08F 023 0E5 0E3 FF7D 010 0E7 0D5 0B9 01F FF50 FF00 034 037 0C4 00C 01B 0E4 03A 099 FF59 0FF FF7A 095 0FF 0A0 0FF 079 FF69 087 0FA 07F 007 0AA 017 00D 01B 0A7 FF33 FF61 
0E3 073 0D6 FF45 0FA FF14 013 FF06 0E3 0D0 FF75 FF72 082 FF19 09A 0C8 FF03 FF1B 004 0E9 0B5 0B9 0CE FF4E FF52 0C3 016 0AA 0B7 FF33 FF61 FF50 00B 0AB 08A 096 0A6 02D 022 084 092 FF74 09F 03B FF35 0EF 0F1 FF1E FF68 0A5 0F5 021 0DC 0B2 01E FF63 FF1A 006 018 0E1 085 0E1 086 097 0BA 09E 037 0BF 067 047 0D9 FF00 0FD 0C7 FF51 FF1F 067 FF00 05C FF6E 06D 0D8 0D4 FF31 06B 0EA 03A 081 0FF 067 0F9 FF0B 0BF 0C8 075 FF46 0D1 050 02E 03E 0E9 FF40 085 04D FF51 088 084 0FD 00F 0DB 097 FF4E 0CB FF53 082 083 078 0F9 091 0CE FF78 015 0C7 047 0FF 0A9 03B 0EA 
0F3 FF79 0E2 0F4 081 078 09C 0A6 08B 0A5 FF31 0F5 047 052 05E 0DA 075 0AE 0FA 0A4 0FA FF3E 018 0C4 080 0CD 011 0BF 03F 0C2 0B8 0D8 FF19 0A5 02A 070 0E5 05A FF75 0DE FF5D 067 FF0E FF6D FF75 FF6F 0CC 09B 0B4 04A FF54 01E 025 0B7 027 0B6 0E0 0CD FF01 0E2 0CE 062 02A FF3F 087 09D FF2D 0C4 0C1 0E2 07B FF7C 050 0CD 0FF 0F7 016 02F 0BF 005 0FF FF29 0BE 039 0CE 09A 0BE FF78 FF66 024 05F 02C 082 03C 0BE 092 0C6 0E5 0E8 0AA 0DB 0CC FF7C 088 060 0BB 0A3 009 00C FF76 032 0F3 0F5 FF31 02C FF02 FF62 084 018 038 04F FF7E 0A7 0CF 0FA 00D FF00 0AA 
08E 01D 016 0E1 085 FF25 0E0 0C2 045 09E 076 FF67 FF14 FF56 0AE 053 094 FF4C 07F FF0E FF09 076 0BF 0D7 0BE FF2A 098 080 059 0EF 007 0F6 09F 054 027 FF1A 060 0EF 0B4 FF35 0D4 FF44 0C8 035 FF6D 0AB 0C5 FF4D 0D6 FF35 FF5B 076 02D FF55 0DC 0AC 0E7 0C4 FF2E 08F 027 FF15 FF25 FF33 079 FF35 064 FF5A 0AF 09C 049 FF63 FF00 0BF 0DE 0ED 09D 041 0CD 0DE 05E 0B1 FF09 0F7 021 FF00 085 09B 0DD 0FF 049 0FF 075 0A3 0A9 FF6B 01C 0FF 09E 0F8 0FF 075 08A 0FF 083 FF23 0DE 0F0 097 018 0B4 09E FF3C 025 064 013 0A0 0FA FF1F FF60 05A 068 FF72 0C0 031 056 00D FF3D 
